rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
2240,RFP_NAME_A,4336.19,3502.46,0.23804126242697976,,G3,0.0,0.0
2242,RFP_NAME_A,19861.51,13688.94,0.4509165793699145,V2,G3,0.07,1390.3057000000001
2245,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2251,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2252,RFP_NAME_A,902.35,1597.93,-0.43530067024212576,,,0.0,0.0
2253,RFP_NAME_A,12051.14,11869.76,0.015280848138462715,V1,,0.0,0.0
2259,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2261,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2262,RFP_NAME_A,756.81,609.87,0.2409365930444192,,G3,0.0,0.0
2271,RFP_NAME_A,98.36,128.96,-0.23728287841191073,,,0.0,0.0
2279,RFP_NAME_A,15606.05,14794.72,0.05483915883504385,V2,,0.0,0.0
2280,RFP_NAME_A,0.0,34.13,-1.0,,,0.0,0.0
2281,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2286,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2289,RFP_NAME_A,1278.8,1463.1,-0.12596541589775131,,,0.0,0.0
2291,RFP_NAME_A,26597.61,31525.77,-0.15632163782201036,V3,,0.0,0.0
5002,RFP_NAME_A,17092.93,14405.67,0.18654182693342275,V2,G2,0.05,854.6465000000001
5011,RFP_NAME_A,8399.28,8521.66,-0.014361051719969958,,,0.0,0.0
5021,RFP_NAME_A,27230.89,24296.63,0.12076818883935748,V3,G1,0.03,816.9267
5028,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
5034,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
5039,RFP_NAME_A,1748.09,1568.36,0.11459741385906298,,G1,0.0,0.0
5044,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
5047,RFP_NAME_A,64.48,10878.33,-0.9940726196024574,,,0.0,0.0
5049,RFP_NAME_A,6286.94,5485.96,0.14600543933969617,,G1,0.0,0.0
5056,RFP_NAME_A,697.61,827.94,-0.15741478851124482,,,0.0,0.0
5059,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
5060,RFP_NAME_A,7713.03,7840.29,-0.016231542455700007,,,0.0,0.0
5065,RFP_NAME_A,46072.38,37088.75,0.2422198105894644,V4,G3,0.11,5067.9618
5078,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7001,RFP_NAME_A,1653.13,2752.29,-0.3993619858372482,,,0.0,0.0
7005,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7006,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7012,RFP_NAME_A,1466.19,2519.68,-0.41810467995935985,,,0.0,0.0
7020,RFP_NAME_A,1270.46,1680.6,-0.2440437938831369,,,0.0,0.0
7021,RFP_NAME_A,89.98,558.46,-0.8388783440174766,,,0.0,0.0
7027,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7036,RFP_NAME_A,513.18,677.4,-0.24242692648361386,,,0.0,0.0
7037,RFP_NAME_A,3226.1,2589.25,0.24595925461040838,,G3,0.0,0.0
7039,RFP_NAME_A,3659.66,3317.52,0.10313125467216472,,G1,0.0,0.0
7040,RFP_NAME_A,6094.51,4711.74,0.2934733240798517,,G3,0.0,0.0
7041,RFP_NAME_A,3262.35,2523.58,0.29274681206856923,,G3,0.0,0.0
7042,RFP_NAME_A,1929.5,3521.95,-0.452150087309587,,,0.0,0.0
7043,RFP_NAME_A,3335.39,2653.79,0.2568402171987987,,G3,0.0,0.0
7046,RFP_NAME_A,3234.23,3236.27,-0.0006303553164599874,,,0.0,0.0
7049,RFP_NAME_A,6886.54,4803.4,0.4336803097805722,,G3,0.0,0.0
7050,RFP_NAME_A,192.4,0.0,inf,,,0.0,0.0
7051,RFP_NAME_A,0.0,196.72,-1.0,,,0.0,0.0
7052,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7053,RFP_NAME_A,2451.59,5250.23,-0.5330509330067444,,,0.0,0.0
7054,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7058,RFP_NAME_A,503.95,535.94,-0.05968951748330049,,,0.0,0.0
7060,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7062,RFP_NAME_A,1867.68,2502.27,-0.25360572600079123,,,0.0,0.0
7071,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7072,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7074,RFP_NAME_A,312.9,876.67,-0.6430812050144296,,,0.0,0.0
7075,RFP_NAME_A,7301.07,7566.55,-0.03508600352868883,,,0.0,0.0
7083,RFP_NAME_A,6128.9,7922.91,-0.22643321708816588,,,0.0,0.0
7084,RFP_NAME_A,2280.17,2318.99,-0.016740046313265564,,,0.0,0.0
7085,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
7087,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9001,RFP_NAME_A,2446.54,1697.45,0.44130313116733916,,G3,0.0,0.0
9003,RFP_NAME_A,612.72,0.0,inf,,,0.0,0.0
9009,RFP_NAME_A,271.84,118.66,1.290915219956177,,G3,0.0,0.0
9010,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9011,RFP_NAME_A,237.32,779.94,-0.6957201836038671,,,0.0,0.0
9014,RFP_NAME_A,275.65,0.0,inf,,,0.0,0.0
9016,RFP_NAME_A,6908.05,18761.05,-0.6317876664685612,,,0.0,0.0
9018,RFP_NAME_A,0.0,1400.14,-1.0,,,0.0,0.0
9023,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9024,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9031,RFP_NAME_A,0.0,440.02,-1.0,,,0.0,0.0
9033,RFP_NAME_A,0.0,22185.21,-1.0,,,0.0,0.0
9035,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9039,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
9040,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
30010,RFP_NAME_A,9693.42,6956.78,0.3933773958641786,V1,G3,0.05,484.67100000000005
30011,RFP_NAME_A,1503.41,1566.72,-0.04040926266339866,,,0.0,0.0
30012,RFP_NAME_A,2175.05,2484.62,-0.12459450539720349,,,0.0,0.0
30015,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
30016,RFP_NAME_A,0.0,231.97,-1.0,,,0.0,0.0
30023,RFP_NAME_A,3807.69,4836.22,-0.2126722936508265,,,0.0,0.0
30024,RFP_NAME_A,2072.72,1145.92,0.808782462999162,,G3,0.0,0.0
30032,RFP_NAME_A,1076.49,1968.99,-0.45327807657733155,,,0.0,0.0
30033,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
30034,RFP_NAME_A,3400.09,3705.83,-0.08250243535186444,,,0.0,0.0
30035,RFP_NAME_A,1328.52,1859.0,-0.28535771920387304,,,0.0,0.0
30039,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
30040,RFP_NAME_A,2198.16,2060.67,0.06672101792135557,,,0.0,0.0
30041,RFP_NAME_A,4781.15,5914.24,-0.19158674656422467,,,0.0,0.0
30044,RFP_NAME_A,984.34,730.26,0.34793087393531075,,G3,0.0,0.0
30048,RFP_NAME_A,2946.35,1601.27,0.8400082434567562,,G3,0.0,0.0
40002,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40004,RFP_NAME_A,1324.7,868.58,0.5251329756614244,,G3,0.0,0.0
40005,RFP_NAME_A,16093.89,15690.94,0.025680424499743094,V2,,0.0,0.0
40011,RFP_NAME_A,19100.11,18036.38,0.058976912218527196,V2,,0.0,0.0
40012,RFP_NAME_A,98.36,98.36,0.0,,,0.0,0.0
40019,RFP_NAME_A,5947.98,5774.78,0.029992484562182425,,,0.0,0.0
40020,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40030,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40032,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40034,RFP_NAME_A,3612.7,5249.0,-0.31173556867974855,,,0.0,0.0
40035,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40042,RFP_NAME_A,7850.66,8699.71,-0.09759520719656165,,,0.0,0.0
40043,RFP_NAME_A,2296.0,2005.46,0.14487449263510613,,G1,0.0,0.0
40046,RFP_NAME_A,771.81,169.34,3.557753631746781,,G3,0.0,0.0
40055,RFP_NAME_A,2439.72,7000.42,-0.651489482059648,,,0.0,0.0
40058,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40068,RFP_NAME_A,376.82,4464.47,-0.9155958042052024,,,0.0,0.0
40071,RFP_NAME_A,2604.3,1789.18,0.455583004504857,,G3,0.0,0.0
40077,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40079,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40080,RFP_NAME_A,19473.36,22242.03,-0.12447919546911852,V2,,0.0,0.0
40083,RFP_NAME_A,400.58,341.3,0.1736888368004687,,G2,0.0,0.0
40087,RFP_NAME_A,10562.45,12357.2,-0.14523921276664617,V1,,0.0,0.0
40093,RFP_NAME_A,0.0,178.52,-1.0,,,0.0,0.0
40097,RFP_NAME_A,7470.58,7327.51,0.01952505011934473,,,0.0,0.0
40098,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40102,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40104,RFP_NAME_A,11755.97,12354.19,-0.04842243805542906,V1,,0.0,0.0
40108,RFP_NAME_A,1626.79,1858.15,-0.12451093829884569,,,0.0,0.0
40112,RFP_NAME_A,3836.52,9002.81,-0.573853052546927,,,0.0,0.0
40116,RFP_NAME_A,11982.73,15261.94,-0.2148619376042627,V1,,0.0,0.0
40119,RFP_NAME_A,3977.67,3806.42,0.04498978042360013,,,0.0,0.0
40120,RFP_NAME_A,1116.19,1279.21,-0.12743802815800376,,,0.0,0.0
40122,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40123,RFP_NAME_A,670.2,471.76,0.4206376123452604,,G3,0.0,0.0
40124,RFP_NAME_A,16829.75,17457.23,-0.03594384676148504,V2,,0.0,0.0
40125,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40126,RFP_NAME_A,2736.65,2202.32,0.242621417414363,,G3,0.0,0.0
40131,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40135,RFP_NAME_A,0.0,7268.74,-1.0,,,0.0,0.0
40136,RFP_NAME_A,759.65,1234.69,-0.38474434878390534,,,0.0,0.0
40147,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40148,RFP_NAME_A,1135.37,1644.53,-0.30960821632928565,,,0.0,0.0
40152,RFP_NAME_A,1042.23,2025.12,-0.4853490163545864,,,0.0,0.0
40155,RFP_NAME_A,2739.04,1164.26,1.3526016525518354,,G3,0.0,0.0
40159,RFP_NAME_A,3896.92,5418.02,-0.2807483176510977,,,0.0,0.0
40160,RFP_NAME_A,3428.04,1384.07,1.4767822436726468,,G3,0.0,0.0
40163,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40164,RFP_NAME_A,12927.38,12337.46,0.04781535259283516,V1,,0.0,0.0
40166,RFP_NAME_A,59.33,246.43,-0.7592419754088383,,,0.0,0.0
40176,RFP_NAME_A,852.16,622.36,0.36923966835914895,,G3,0.0,0.0
40181,RFP_NAME_A,3010.35,3733.29,-0.19364689054426526,,,0.0,0.0
40183,RFP_NAME_A,5288.12,5554.96,-0.04803634949666607,,,0.0,0.0
40189,RFP_NAME_A,17168.77,20259.14,-0.1525420131357994,V2,,0.0,0.0
40196,RFP_NAME_A,871.42,1679.49,-0.48114010800897894,,,0.0,0.0
40197,RFP_NAME_A,4269.98,3553.6,0.2015927510130571,,G3,0.0,0.0
40198,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40211,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40212,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40216,RFP_NAME_A,3066.21,4768.82,-0.35702962158353635,,,0.0,0.0
40220,RFP_NAME_A,878.99,2789.22,-0.6848617176128093,,,0.0,0.0
40223,RFP_NAME_A,8292.5,8538.83,-0.028848214568038003,,,0.0,0.0
40224,RFP_NAME_A,672.14,630.62,0.06583996701658683,,,0.0,0.0
40231,RFP_NAME_A,4136.72,3197.62,0.29368717984000614,,G3,0.0,0.0
40233,RFP_NAME_A,5637.63,6475.03,-0.12932758612701403,,,0.0,0.0
40241,RFP_NAME_A,17374.2,19299.07,-0.09973900296750046,V2,,0.0,0.0
40242,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40243,RFP_NAME_A,2737.33,1892.46,0.44644008327784995,,G3,0.0,0.0
40244,RFP_NAME_A,3864.88,6020.66,-0.3580637338763524,,,0.0,0.0
40249,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40250,RFP_NAME_A,264.16,72.75,2.63106529209622,,G3,0.0,0.0
40251,RFP_NAME_A,2581.6,2435.89,0.05981797207591478,,,0.0,0.0
40254,RFP_NAME_A,293.84,335.68,-0.12464251668255491,,,0.0,0.0
40255,RFP_NAME_A,2044.48,2505.89,-0.18413018927407024,,,0.0,0.0
40258,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40259,RFP_NAME_A,1318.78,1195.05,0.10353541692816202,,G1,0.0,0.0
40260,RFP_NAME_A,1758.34,779.36,1.2561332375282281,,G3,0.0,0.0
40261,RFP_NAME_A,2921.29,2872.91,0.016840068084276957,,,0.0,0.0
40264,RFP_NAME_A,3663.24,4104.25,-0.10745203143083394,,,0.0,0.0
40266,RFP_NAME_A,14130.29,13390.84,0.05522058362283477,V1,,0.0,0.0
40267,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40269,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40277,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40278,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40282,RFP_NAME_A,1256.04,3564.82,-0.6476568241874765,,,0.0,0.0
40283,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40284,RFP_NAME_A,3612.44,3735.6,-0.03296926865831456,,,0.0,0.0
40285,RFP_NAME_A,2960.27,4056.42,-0.2702259627947797,,,0.0,0.0
40288,RFP_NAME_A,4099.07,2969.33,0.3804696682416571,,G3,0.0,0.0
40290,RFP_NAME_A,743.89,582.47,0.27713015262588625,,G3,0.0,0.0
40292,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40294,RFP_NAME_A,4329.08,4766.55,-0.09177916942023062,,,0.0,0.0
40295,RFP_NAME_A,278.32,536.24,-0.4809786662688349,,,0.0,0.0
40296,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40302,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40306,RFP_NAME_A,1883.57,2564.01,-0.2653811802606075,,,0.0,0.0
40308,RFP_NAME_A,2007.73,2503.09,-0.19789939634611625,,,0.0,0.0
40309,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40313,RFP_NAME_A,6725.75,5064.69,0.3279687404362361,,G3,0.0,0.0
40316,RFP_NAME_A,807.13,665.05,0.21363807232538914,,G3,0.0,0.0
40323,RFP_NAME_A,179.96,308.92,-0.4174543571151107,,,0.0,0.0
40326,RFP_NAME_A,542.45,379.51,0.4293431003135624,,G3,0.0,0.0
40328,RFP_NAME_A,100.28,193.44,-0.48159636062861866,,,0.0,0.0
40330,RFP_NAME_A,1095.12,793.26,0.3805309734513273,,G3,0.0,0.0
40337,RFP_NAME_A,1961.2,1432.34,0.36922797659773526,,G3,0.0,0.0
40339,RFP_NAME_A,4582.39,4220.33,0.08578949987323276,,G1,0.0,0.0
40342,RFP_NAME_A,1214.71,789.94,0.5377243841304402,,G3,0.0,0.0
40349,RFP_NAME_A,0.0,59.28,-1.0,,,0.0,0.0
40350,RFP_NAME_A,7578.0,7453.04,0.01676631280658631,,,0.0,0.0
40351,RFP_NAME_A,3308.34,2676.24,0.23618957940991855,,G3,0.0,0.0
40361,RFP_NAME_A,2768.98,3605.66,-0.23204628278872658,,,0.0,0.0
40364,RFP_NAME_A,3623.77,4089.31,-0.11384316669560389,,,0.0,0.0
40365,RFP_NAME_A,1485.75,1418.76,0.04721728833629367,,,0.0,0.0
40367,RFP_NAME_A,0.0,-331.78,-1.0,,,0.0,0.0
40368,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40372,RFP_NAME_A,1156.49,1041.19,0.11073867401723024,,G1,0.0,0.0
40375,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40379,RFP_NAME_A,5543.95,4957.59,0.11827521033405337,,G1,0.0,0.0
40381,RFP_NAME_A,3403.25,4251.93,-0.19959877044071755,,,0.0,0.0
40382,RFP_NAME_A,14122.56,11938.08,0.1829841984640746,V1,G2,0.03,423.67679999999996
40383,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40385,RFP_NAME_A,198.16,139.41,0.4214188365253569,,G3,0.0,0.0
40389,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40391,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40393,RFP_NAME_A,505.54,1038.17,-0.5130469961566989,,,0.0,0.0
40397,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40400,RFP_NAME_A,0.0,136.76,-1.0,,,0.0,0.0
40403,RFP_NAME_A,769.84,1508.28,-0.48959079216060675,,,0.0,0.0
40406,RFP_NAME_A,1926.22,1974.24,-0.024323283896588044,,,0.0,0.0
40414,RFP_NAME_A,6051.72,4254.16,0.42254170035917793,,G3,0.0,0.0
40416,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40420,RFP_NAME_A,883.23,671.06,0.31617143027449124,,G3,0.0,0.0
40421,RFP_NAME_A,4718.69,7388.8,-0.3613726180164574,,,0.0,0.0
40422,RFP_NAME_A,1424.64,1251.24,0.13858252613407507,,G1,0.0,0.0
40423,RFP_NAME_A,457.65,432.76,0.05751455772252516,,,0.0,0.0
40424,RFP_NAME_A,3425.61,4092.08,-0.1628682723700416,,,0.0,0.0
40425,RFP_NAME_A,9756.99,12017.43,-0.1880967894133771,V1,,0.0,0.0
40428,RFP_NAME_A,3015.91,3969.88,-0.24030197386318988,,,0.0,0.0
40429,RFP_NAME_A,4554.32,3115.19,0.4619718219434447,,G3,0.0,0.0
40432,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40433,RFP_NAME_A,194.24,0.0,inf,,,0.0,0.0
40435,RFP_NAME_A,0.0,118.66,-1.0,,,0.0,0.0
40436,RFP_NAME_A,984.12,2425.36,-0.5942375564864598,,,0.0,0.0
40437,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40439,RFP_NAME_A,1394.43,1298.67,0.07373697706114717,,,0.0,0.0
40442,RFP_NAME_A,587.19,615.28,-0.045654011181900794,,,0.0,0.0
40446,RFP_NAME_A,1177.41,1408.85,-0.1642758278028178,,,0.0,0.0
40453,RFP_NAME_A,43.0,0.0,inf,,,0.0,0.0
40457,RFP_NAME_A,1971.12,2280.91,-0.13581859871717866,,,0.0,0.0
40461,RFP_NAME_A,1676.4,2034.75,-0.1761150018429782,,,0.0,0.0
40466,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40469,RFP_NAME_A,2772.38,2315.64,0.1972413673973503,,G2,0.0,0.0
40470,RFP_NAME_A,68.38,0.0,inf,,,0.0,0.0
40480,RFP_NAME_A,2151.03,852.57,1.5229951792814667,,G3,0.0,0.0
40483,RFP_NAME_A,7358.63,5543.9,0.3273381554501345,,G3,0.0,0.0
40487,RFP_NAME_A,1632.82,872.65,0.871105254111041,,G3,0.0,0.0
40490,RFP_NAME_A,2502.26,2171.06,0.15255220951977388,,G2,0.0,0.0
40495,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40496,RFP_NAME_A,2361.14,2795.45,-0.1553631794523243,,,0.0,0.0
40497,RFP_NAME_A,14366.97,15540.37,-0.07550656773294338,V1,,0.0,0.0
40500,RFP_NAME_A,1671.07,2011.95,-0.16942766967369968,,,0.0,0.0
40504,RFP_NAME_A,320.32,0.0,inf,,,0.0,0.0
40508,RFP_NAME_A,802.49,-108.66,-8.385330388367384,,,0.0,0.0
40512,RFP_NAME_A,1045.37,1570.01,-0.3341634766657538,,,0.0,0.0
40514,RFP_NAME_A,98.36,0.0,inf,,,0.0,0.0
40517,RFP_NAME_A,1163.72,1037.88,0.121247157667553,,G1,0.0,0.0
40524,RFP_NAME_A,0.0,2650.92,-1.0,,,0.0,0.0
40531,RFP_NAME_A,145.5,150.9,-0.03578528827037777,,,0.0,0.0
40532,RFP_NAME_A,1692.26,1904.56,-0.11146931574746921,,,0.0,0.0
40535,RFP_NAME_A,882.66,919.67,-0.04024269574956234,,,0.0,0.0
40539,RFP_NAME_A,1578.21,1784.38,-0.11554153263318355,,,0.0,0.0
40557,RFP_NAME_A,2239.85,2257.12,-0.007651343304742319,,,0.0,0.0
40560,RFP_NAME_A,3013.32,4767.04,-0.36788447338390273,,,0.0,0.0
40562,RFP_NAME_A,8589.09,7226.43,0.18856613846671175,,G2,0.0,0.0
40566,RFP_NAME_A,689.52,178.14,2.8706635230717414,,G3,0.0,0.0
40568,RFP_NAME_A,317.4,306.95,0.034044632676331614,,,0.0,0.0
40570,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40578,RFP_NAME_A,958.12,943.89,0.015075909269088578,,,0.0,0.0
40580,RFP_NAME_A,10747.7,8835.49,0.21642376370750246,V1,G3,0.05,537.3850000000001
40584,RFP_NAME_A,11619.39,14624.39,-0.20547865586188552,V1,,0.0,0.0
40585,RFP_NAME_A,678.28,771.54,-0.12087513285118075,,,0.0,0.0
40593,RFP_NAME_A,1445.4,1768.16,-0.18254004162519227,,,0.0,0.0
40595,RFP_NAME_A,3497.03,4053.73,-0.13733031060282747,,,0.0,0.0
40596,RFP_NAME_A,1366.8,1183.67,0.15471372933334449,,G2,0.0,0.0
40598,RFP_NAME_A,9455.72,11679.61,-0.1904078988938844,V1,,0.0,0.0
40600,RFP_NAME_A,3213.1,4376.53,-0.26583389123346574,,,0.0,0.0
40608,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40614,RFP_NAME_A,396.93,1271.27,-0.6877689239893964,,,0.0,0.0
40618,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40620,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40621,RFP_NAME_A,27924.58,22927.95,0.21792746407768687,V3,G3,0.07,1954.7206000000003
40630,RFP_NAME_A,3705.49,1996.71,0.8557977873602074,,G3,0.0,0.0
40633,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40635,RFP_NAME_A,1287.76,1279.45,0.006494978310992962,,,0.0,0.0
40637,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40646,RFP_NAME_A,5158.29,4995.52,0.03258319454230981,,,0.0,0.0
40647,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40648,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40649,RFP_NAME_A,3838.57,4795.95,-0.19962259823392647,,,0.0,0.0
40650,RFP_NAME_A,495.21,166.62,1.972092185812027,,G3,0.0,0.0
40651,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40657,RFP_NAME_A,276.35,117.52,1.3515146358066716,,G3,0.0,0.0
40658,RFP_NAME_A,964.53,1740.5,-0.4458316575696639,,,0.0,0.0
40660,RFP_NAME_A,1335.75,1122.87,0.18958561543188449,,G2,0.0,0.0
40661,RFP_NAME_A,1870.9,3072.87,-0.3911554995818241,,,0.0,0.0
40662,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40664,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40667,RFP_NAME_A,19424.22,21157.93,-0.08194138084396721,V2,,0.0,0.0
40668,RFP_NAME_A,9452.29,9516.94,-0.006793149899022126,V1,,0.0,0.0
40677,RFP_NAME_A,513.57,1191.41,-0.5689393239942588,,,0.0,0.0
40687,RFP_NAME_A,275.65,324.93,-0.15166343520142808,,,0.0,0.0
40689,RFP_NAME_A,2238.98,1003.99,1.2300819729280172,,G3,0.0,0.0
40690,RFP_NAME_A,1651.12,2738.67,-0.39710881559297034,,,0.0,0.0
40691,RFP_NAME_A,34.19,181.42,-0.8115422775879175,,,0.0,0.0
40692,RFP_NAME_A,6070.39,4663.78,0.3016029915647824,,G3,0.0,0.0
40694,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40697,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40705,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40706,RFP_NAME_A,6293.55,6239.59,0.00864800411565504,,,0.0,0.0
40711,RFP_NAME_A,18724.39,17095.11,0.09530678656060118,V2,G1,0.04,748.9756
40715,RFP_NAME_A,0.0,147.54,-1.0,,,0.0,0.0
40718,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40722,RFP_NAME_A,276.17,0.0,inf,,,0.0,0.0
40724,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40725,RFP_NAME_A,5448.97,4113.21,0.32474879716814853,,G3,0.0,0.0
40726,RFP_NAME_A,1876.23,1026.18,0.8283634450096473,,G3,0.0,0.0
40729,RFP_NAME_A,6295.66,7449.28,-0.15486328880106534,,,0.0,0.0
40730,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40739,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40743,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40745,RFP_NAME_A,9595.04,10570.22,-0.09225730401070162,V1,,0.0,0.0
40753,RFP_NAME_A,2267.01,2201.64,0.029691502697988932,,,0.0,0.0
40754,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40757,RFP_NAME_A,1180.19,1854.2,-0.3635044763240211,,,0.0,0.0
40761,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40769,RFP_NAME_A,2080.56,1780.72,0.16838132890066934,,G2,0.0,0.0
40770,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40779,RFP_NAME_A,28387.37,31548.07,-0.10018679431103078,V3,,0.0,0.0
40780,RFP_NAME_A,3936.3,2746.08,0.43342510050690447,,G3,0.0,0.0
40782,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40784,RFP_NAME_A,6837.78,5825.97,0.17367236700497934,,G2,0.0,0.0
40787,RFP_NAME_A,3360.68,4860.79,-0.30861444333122806,,,0.0,0.0
40791,RFP_NAME_A,10216.34,10660.59,-0.04167217761868715,V1,,0.0,0.0
40795,RFP_NAME_A,4871.81,7056.29,-0.3095791131033446,,,0.0,0.0
40796,RFP_NAME_A,2724.26,3102.92,-0.12203343946991861,,,0.0,0.0
40799,RFP_NAME_A,4247.55,5132.62,-0.17244019623506118,,,0.0,0.0
40805,RFP_NAME_A,949.28,0.0,inf,,,0.0,0.0
40808,RFP_NAME_A,1340.76,1225.64,0.09392643843216596,,G1,0.0,0.0
40810,RFP_NAME_A,7163.2,8993.31,-0.20349682152622336,,,0.0,0.0
40816,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40819,RFP_NAME_A,2950.21,1972.61,0.49558706485316417,,G3,0.0,0.0
40821,RFP_NAME_A,16641.34,16702.64,-0.0036700785025600307,V2,,0.0,0.0
40824,RFP_NAME_A,724.58,588.48,0.23127379010331706,,G3,0.0,0.0
40826,RFP_NAME_A,0.0,34.13,-1.0,,,0.0,0.0
40832,RFP_NAME_A,496.12,442.7,0.12066862435057606,,G1,0.0,0.0
40840,RFP_NAME_A,529.7,553.02,-0.04216845683700397,,,0.0,0.0
40843,RFP_NAME_A,3149.17,3262.55,-0.03475195782440119,,,0.0,0.0
40844,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
40858,RFP_NAME_A,3498.08,2521.68,0.3872021826718696,,G3,0.0,0.0
